"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","CO",48,4,"2010-1-16",0.53,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-15",59.85,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-16",0.55,-3.712222,40.424167
"28079004","SO2",38,4,"2010-11-16",7.71,-3.712222,40.424167
"28079004","CO",48,4,"2010-10-17",0.35,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-16",9.01,-3.712222,40.424167
"28079004","CO",48,4,"2010-9-17",0.34,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-17",62.9,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-15",57.07,-3.712222,40.424167
"28079004","SO2",38,4,"2010-10-16",8.33,-3.712222,40.424167
"28079004","SO2",38,4,"2010-8-16",6.14,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-16",0.65,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-15",26.98,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-16",0.42,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-16",9.7,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-17",45.62,-3.712222,40.424167
"28079004","CO",48,4,"2010-4-17",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-17",0.36,-3.712222,40.424167
"28079004","NO2",8,4,"2010-5-15",43.74,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-16",8.84,-3.712222,40.424167
"28079004","HR",98,4,"2010-4-13",61.37,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-19",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-19",1.56,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-15",83.49,-3.712222,40.424167
"28079004","NO2",8,4,"2010-4-17",53.5,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-16",8.81,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-15",0.38,-3.712222,40.424167
"28079004","NO2",8,4,"2010-11-17",43.87,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-17",0.3,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-19",63.91,-3.712222,40.424167
"28079004","VV",98,4,"2010-3-12",1.82,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-19",96.95,-3.712222,40.424167
"28079004","CO",48,4,"2010-2-17",0.37,-3.712222,40.424167
"28079004","SO2",38,4,"2010-2-17",13.96,-3.712222,40.424167
"28079004","CO",48,4,"2010-1-17",0.58,-3.712222,40.424167
"28079004","SO2",38,4,"2010-4-17",8.96,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-17",54.6,-3.712222,40.424167
"28079004","VV",98,4,"2010-2-12",1.73,-3.712222,40.424167
"28079004","SO2",38,4,"2010-3-17",18.31,-3.712222,40.424167
"28079004","SO2",38,4,"2010-6-17",9.28,-3.712222,40.424167
"28079004","HR",98,4,"2010-5-13",55.68,-3.712222,40.424167
"28079004","NO2",8,4,"2010-7-15",50.29,-3.712222,40.424167
"28079004","NO2",8,4,"2010-9-17",43.02,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-17",40.03,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-17",39.64,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-16",0.29,-3.712222,40.424167
"28079004","NOx",8,4,"2010-6-19",52.86,-3.712222,40.424167
"28079004","CO",48,4,"2010-3-17",0.5,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-19",61.85,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-19",69.99,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-17",37.03,-3.712222,40.424167
"28079004","SO2",38,4,"2010-7-17",9.4,-3.712222,40.424167
"28079004","CO",48,4,"2010-6-17",0.39,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-17",0.38,-3.712222,40.424167
"28079004","NOx",8,4,"2010-4-16",81.78,-3.712222,40.424167
"28079004","CO",48,4,"2010-11-17",0.35,-3.712222,40.424167
"28079004","CO",48,4,"2010-12-17",0.8,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-16",41.88,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-16",27.77,-3.712222,40.424167
"28079004","NO2",8,4,"2010-3-17",70.79,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-16",121.9,-3.712222,40.424167
"28079004","NOx",8,4,"2010-12-16",129.3,-3.712222,40.424167
"28079004","VV",98,4,"2010-1-16",0.94,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-19",184.5,-3.712222,40.424167
"28079004","NOx",8,4,"2010-11-19",152.6,-3.712222,40.424167
"28079004","NOx",8,4,"2010-8-6",68.75,-3.712222,40.424167
"28079004","NOx",8,4,"2010-9-6",100.8,-3.712222,40.424167
"28079004","NOx",8,4,"2010-10-6",157.2,-3.712222,40.424167
"28079004","VV",98,4,"2010-4-12",3.01,-3.712222,40.424167
"28079004","NO2",8,4,"2010-8-15",20.06,-3.712222,40.424167
"28079004","LL",98,4,"2010-6-15",0,-3.712222,40.424167
"28079004","CO",48,4,"2010-5-16",0.3,-3.712222,40.424167
"28079004","NO2",8,4,"2010-6-19",41.78,-3.712222,40.424167
"28079004","SO2",38,4,"2010-1-17",15.87,-3.712222,40.424167
"28079004","CO",48,4,"2010-7-16",0.46,-3.712222,40.424167
"28079004","CO",48,4,"2010-8-16",0.24,-3.712222,40.424167
"28079004","NO2",8,4,"2010-1-15",69.9,-3.712222,40.424167
"28079004","NOx",8,4,"2010-7-6",66.09,-3.712222,40.424167
"28079004","SO2",38,4,"2010-5-17",9.8,-3.712222,40.424167
"28079004","NOx",8,4,"2010-1-19",73.32,-3.712222,40.424167
"28079004","NO2",8,4,"2010-2-16",71.47,-3.712222,40.424167
"28079004","LL",98,4,"2010-8-18",0,-3.712222,40.424167
"28079004","LL",98,4,"2010-9-18",0,-3.712222,40.424167
"28079004","SO2",38,4,"2010-12-17",12.14,-3.712222,40.424167
