"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079001","SO2",38,4,"2009-2-21",23.12,-3.691945,40.422501
"28079001","PM2.5",47,4,"2009-4-15",10.44,-3.691945,40.422501
"28079001","LL",98,4,"2009-1-17",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-10",18.68,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-10",11.17,-3.691945,40.422501
"28079001","O3",6,4,"2009-4-17",27.69,-3.691945,40.422501
"28079001","NO2",8,4,"2009-4-1",91.06,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-15",24.68,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-17",0,-3.691945,40.422501
"28079001","CO",48,4,"2009-4-1",0.54,-3.691945,40.422501
"28079001","O3",6,4,"2009-1-13",7.79,-3.691945,40.422501
"28079001","O3",6,4,"2009-3-17",51.78,-3.691945,40.422501
"28079001","LL",98,4,"2009-4-17",0,-3.691945,40.422501
"28079001","SO2",38,4,"2009-1-21",19.52,-3.691945,40.422501
"28079001","LL",98,4,"2009-2-17",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-19",8.68,-3.691945,40.422501
"28079001","PM10",47,4,"2009-1-2",35.85,-3.691945,40.422501
"28079001","O3",6,4,"2009-2-17",20.69,-3.691945,40.422501
"28079001","CO",48,4,"2009-1-1",0.41,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-1",51.34,-3.691945,40.422501
"28079001","SO2",38,4,"2009-5-1",11.15,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-1",49.94,-3.691945,40.422501
"28079001","PM10",47,4,"2009-2-3",28.13,-3.691945,40.422501
"28079001","CO",48,4,"2009-3-21",0.3,-3.691945,40.422501
"28079001","NO2",8,4,"2009-3-21",63.9,-3.691945,40.422501
"28079001","CO",48,4,"2009-2-1",0.34,-3.691945,40.422501
"28079001","SO2",38,4,"2009-3-10",25.21,-3.691945,40.422501
"28079001","NOx",8,4,"2009-4-13",151.2,-3.691945,40.422501
"28079001","LL",98,4,"2009-3-7",0,-3.691945,40.422501
"28079001","PM10",47,4,"2009-3-15",44,-3.691945,40.422501
"28079001","SO2",38,4,"2009-4-1",18.41,-3.691945,40.422501
"28079001","NO2",8,4,"2009-2-21",69.67,-3.691945,40.422501
