"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","SO2",38,4,"2015-1-1",15,-3.712222,40.424167
"28079004","SO2",38,4,"2015-2-1",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-3-1",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-4-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-5-1",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-6-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2015-7-1",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-8-1",5,-3.712222,40.424167
"28079004","SO2",38,4,"2015-9-1",7,-3.712222,40.424167
"28079004","SO2",38,4,"2015-10-1",8,-3.712222,40.424167
"28079004","CO",48,4,"2015-1-1",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2015-2-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-3-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-4-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-5-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-6-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-7-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-8-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2015-9-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-10-1",0.4,-3.712222,40.424167
"28079004","NO",8,4,"2015-1-1",155,-3.712222,40.424167
"28079004","NO",8,4,"2015-2-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2015-3-1",12,-3.712222,40.424167
"28079004","NO",8,4,"2015-4-1",15,-3.712222,40.424167
"28079004","NO",8,4,"2015-5-1",5,-3.712222,40.424167
"28079004","NO",8,4,"2015-6-1",17,-3.712222,40.424167
"28079004","NO",8,4,"2015-7-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2015-8-1",3,-3.712222,40.424167
"28079004","NO",8,4,"2015-9-1",18,-3.712222,40.424167
"28079004","NO",8,4,"2015-10-1",46,-3.712222,40.424167
"28079004","NO2",8,4,"2015-1-1",76,-3.712222,40.424167
"28079004","NO2",8,4,"2015-2-1",18,-3.712222,40.424167
"28079004","NO2",8,4,"2015-3-1",30,-3.712222,40.424167
"28079004","NO2",8,4,"2015-4-1",41,-3.712222,40.424167
"28079004","NO2",8,4,"2015-5-1",27,-3.712222,40.424167
"28079004","NO2",8,4,"2015-6-1",51,-3.712222,40.424167
"28079004","NO2",8,4,"2015-7-1",49,-3.712222,40.424167
"28079004","NO2",8,4,"2015-8-1",29,-3.712222,40.424167
"28079004","NO2",8,4,"2015-9-1",42,-3.712222,40.424167
"28079004","NO2",8,4,"2015-10-1",61,-3.712222,40.424167
"28079004","VV",98,4,"2015-1-1",0.68,-3.712222,40.424167
"28079004","VV",98,4,"2015-2-1",1.82,-3.712222,40.424167
"28079004","VV",98,4,"2015-3-1",1.18,-3.712222,40.424167
"28079004","VV",98,4,"2015-4-1",1.52,-3.712222,40.424167
"28079004","VV",98,4,"2015-5-1",0.78,-3.712222,40.424167
"28079004","VV",98,4,"2015-6-1",0.76,-3.712222,40.424167
"28079004","VV",98,4,"2015-7-1",0.39,-3.712222,40.424167
"28079004","VV",98,4,"2015-8-1",0.83,-3.712222,40.424167
"28079004","VV",98,4,"2015-9-1",0.38,-3.712222,40.424167
"28079004","VV",98,4,"2015-10-1",0.29,-3.712222,40.424167
"28079004","DV",98,4,"2015-1-1",7,-3.712222,40.424167
"28079004","DV",98,4,"2015-2-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-3-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-4-1",9,-3.712222,40.424167
"28079004","DV",98,4,"2015-5-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2015-6-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2015-7-1",254,-3.712222,40.424167
"28079004","DV",98,4,"2015-8-1",205,-3.712222,40.424167
"28079004","DV",98,4,"2015-9-1",36,-3.712222,40.424167
"28079004","DV",98,4,"2015-10-1",205,-3.712222,40.424167
"28079004","TMP",98,4,"2015-1-1",3.2,-3.712222,40.424167
"28079004","TMP",98,4,"2015-2-1",5.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-3-1",15,-3.712222,40.424167
"28079004","TMP",98,4,"2015-4-1",16.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-5-1",18.9,-3.712222,40.424167
"28079004","TMP",98,4,"2015-6-1",24.6,-3.712222,40.424167
"28079004","TMP",98,4,"2015-7-1",30.5,-3.712222,40.424167
"28079004","TMP",98,4,"2015-8-1",24.7,-3.712222,40.424167
"28079004","TMP",98,4,"2015-9-1",23.8,-3.712222,40.424167
"28079004","TMP",98,4,"2015-10-1",18.2,-3.712222,40.424167
"28079004","HR",98,4,"2015-1-1",75,-3.712222,40.424167
"28079004","HR",98,4,"2015-2-1",74,-3.712222,40.424167
"28079004","HR",98,4,"2015-3-1",86,-3.712222,40.424167
"28079004","HR",98,4,"2015-4-1",60,-3.712222,40.424167
"28079004","HR",98,4,"2015-5-1",85,-3.712222,40.424167
"28079004","HR",98,4,"2015-6-1",62,-3.712222,40.424167
"28079004","HR",98,4,"2015-7-1",49,-3.712222,40.424167
"28079004","HR",98,4,"2015-8-1",80,-3.712222,40.424167
"28079004","HR",98,4,"2015-9-1",82,-3.712222,40.424167
"28079004","HR",98,4,"2015-10-1",78,-3.712222,40.424167
"28079004","LL",98,4,"2015-1-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-2-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-3-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-4-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-5-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-6-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-7-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-8-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-9-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2015-10-1",0,-3.712222,40.424167
"28079004","CO",48,4,"2015-7-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-8-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-9-7",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2015-10-7",0.3,-3.712222,40.424167
"28079004","NO",8,4,"2015-1-7",189,-3.712222,40.424167
"28079004","NO",8,4,"2015-2-7",69,-3.712222,40.424167
"28079004","NO",8,4,"2015-3-7",115,-3.712222,40.424167
"28079004","NO",8,4,"2015-4-7",8,-3.712222,40.424167
"28079004","NO",8,4,"2015-5-7",42,-3.712222,40.424167
