"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","SO2",38,4,"2011-1-1",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-2-1",11,-3.712222,40.424167
"28079004","SO2",38,4,"2011-3-1",8,-3.712222,40.424167
"28079004","SO2",38,4,"2011-4-1",9,-3.712222,40.424167
"28079004","SO2",38,4,"2011-5-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-6-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-7-1",7,-3.712222,40.424167
"28079004","SO2",38,4,"2011-8-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-9-1",6,-3.712222,40.424167
"28079004","SO2",38,4,"2011-10-1",2,-3.712222,40.424167
"28079004","SO2",38,4,"2011-11-1",4,-3.712222,40.424167
"28079004","SO2",38,4,"2011-12-1",9,-3.712222,40.424167
"28079004","CO",48,4,"2011-1-1",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2011-2-1",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-3-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-4-1",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2011-5-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-6-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-7-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-8-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-9-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-10-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2011-11-1",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2011-12-1",1,-3.712222,40.424167
"28079004","NO",8,4,"2011-1-1",28,-3.712222,40.424167
"28079004","NO",8,4,"2011-2-1",69,-3.712222,40.424167
"28079004","NO",8,4,"2011-3-1",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-4-1",88,-3.712222,40.424167
"28079004","NO",8,4,"2011-5-1",10,-3.712222,40.424167
"28079004","NO",8,4,"2011-6-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2011-7-1",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-8-1",13,-3.712222,40.424167
"28079004","NO",8,4,"2011-9-1",16,-3.712222,40.424167
"28079004","NO",8,4,"2011-10-1",18,-3.712222,40.424167
"28079004","NO",8,4,"2011-11-1",53,-3.712222,40.424167
"28079004","NO",8,4,"2011-12-1",139,-3.712222,40.424167
"28079004","NO2",8,4,"2011-1-1",36,-3.712222,40.424167
"28079004","NO2",8,4,"2011-2-1",57,-3.712222,40.424167
"28079004","NO2",8,4,"2011-3-1",53,-3.712222,40.424167
"28079004","NO2",8,4,"2011-4-1",78,-3.712222,40.424167
"28079004","NO2",8,4,"2011-5-1",34,-3.712222,40.424167
"28079004","NO2",8,4,"2011-6-1",23,-3.712222,40.424167
"28079004","NO2",8,4,"2011-7-1",56,-3.712222,40.424167
"28079004","NO2",8,4,"2011-8-1",49,-3.712222,40.424167
"28079004","NO2",8,4,"2011-9-1",33,-3.712222,40.424167
"28079004","NO2",8,4,"2011-10-1",44,-3.712222,40.424167
"28079004","NO2",8,4,"2011-11-1",49,-3.712222,40.424167
"28079004","NO2",8,4,"2011-12-1",59,-3.712222,40.424167
"28079004","VV",98,4,"2011-1-1",1.33,-3.712222,40.424167
"28079004","VV",98,4,"2011-2-1",1.2,-3.712222,40.424167
"28079004","VV",98,4,"2011-3-1",4.23,-3.712222,40.424167
"28079004","VV",98,4,"2011-4-1",1.07,-3.712222,40.424167
"28079004","VV",98,4,"2011-5-1",1.29,-3.712222,40.424167
"28079004","VV",98,4,"2011-6-1",2.89,-3.712222,40.424167
"28079004","VV",98,4,"2011-7-1",1.35,-3.712222,40.424167
"28079004","VV",98,4,"2011-8-1",1.1,-3.712222,40.424167
"28079004","VV",98,4,"2011-9-1",1.02,-3.712222,40.424167
"28079004","VV",98,4,"2011-10-1",1.53,-3.712222,40.424167
"28079004","VV",98,4,"2011-11-1",0.94,-3.712222,40.424167
"28079004","VV",98,4,"2011-12-1",0.98,-3.712222,40.424167
"28079004","DV",98,4,"2011-1-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-2-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2011-3-1",1,-3.712222,40.424167
"28079004","DV",98,4,"2011-4-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-5-1",10,-3.712222,40.424167
"28079004","DV",98,4,"2011-6-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-7-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-8-1",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-9-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2011-10-1",11,-3.712222,40.424167
"28079004","DV",98,4,"2011-11-1",9,-3.712222,40.424167
"28079004","DV",98,4,"2011-12-1",8,-3.712222,40.424167
"28079004","TMP",98,4,"2011-1-1",9.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-2-1",3.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-3-1",6.7,-3.712222,40.424167
"28079004","TMP",98,4,"2011-4-1",17.2,-3.712222,40.424167
"28079004","TMP",98,4,"2011-5-1",15.9,-3.712222,40.424167
"28079004","TMP",98,4,"2011-6-1",16,-3.712222,40.424167
"28079004","TMP",98,4,"2011-7-1",28.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-8-1",28.1,-3.712222,40.424167
"28079004","TMP",98,4,"2011-9-1",22.9,-3.712222,40.424167
"28079004","TMP",98,4,"2011-10-1",21.8,-3.712222,40.424167
"28079004","TMP",98,4,"2011-11-1",16.5,-3.712222,40.424167
"28079004","TMP",98,4,"2011-12-1",7.4,-3.712222,40.424167
"28079004","HR",98,4,"2011-1-1",71,-3.712222,40.424167
"28079004","HR",98,4,"2011-2-1",49,-3.712222,40.424167
"28079004","HR",98,4,"2011-3-1",30,-3.712222,40.424167
"28079004","HR",98,4,"2011-4-1",46,-3.712222,40.424167
"28079004","HR",98,4,"2011-5-1",52,-3.712222,40.424167
"28079004","HR",98,4,"2011-6-1",33,-3.712222,40.424167
"28079004","HR",98,4,"2011-7-1",28,-3.712222,40.424167
"28079004","HR",98,4,"2011-8-1",31,-3.712222,40.424167
"28079004","HR",98,4,"2011-9-1",45,-3.712222,40.424167
"28079004","HR",98,4,"2011-10-1",44,-3.712222,40.424167
"28079004","HR",98,4,"2011-11-1",62,-3.712222,40.424167
"28079004","HR",98,4,"2011-12-1",71,-3.712222,40.424167
"28079004","LL",98,4,"2011-1-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-2-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-3-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-4-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-5-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-6-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-7-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-8-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-9-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-10-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-11-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2011-12-1",0,-3.712222,40.424167
