"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","SO2",38,4,"2014-1-1",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-2-1",5,-3.712222,40.424167
"28079004","SO2",38,4,"2014-3-1",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-4-1",5,-3.712222,40.424167
"28079004","SO2",38,4,"2014-5-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-6-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-7-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-8-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-9-1",4,-3.712222,40.424167
"28079004","SO2",38,4,"2014-10-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2014-11-1",7,-3.712222,40.424167
"28079004","SO2",38,4,"2014-12-1",8,-3.712222,40.424167
"28079004","CO",48,4,"2014-1-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-2-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-3-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-4-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-5-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-6-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-7-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-8-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-9-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2014-10-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2014-11-1",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2014-12-1",0.4,-3.712222,40.424167
"28079004","NO",8,4,"2014-1-1",9,-3.712222,40.424167
"28079004","NO",8,4,"2014-2-1",7,-3.712222,40.424167
"28079004","NO",8,4,"2014-3-1",7,-3.712222,40.424167
"28079004","NO",8,4,"2014-4-1",19,-3.712222,40.424167
"28079004","NO",8,4,"2014-5-1",11,-3.712222,40.424167
"28079004","NO",8,4,"2014-6-1",4,-3.712222,40.424167
"28079004","NO",8,4,"2014-7-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2014-8-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2014-9-1",13,-3.712222,40.424167
"28079004","NO",8,4,"2014-10-1",18,-3.712222,40.424167
"28079004","NO",8,4,"2014-11-1",91,-3.712222,40.424167
"28079004","NO",8,4,"2014-12-1",41,-3.712222,40.424167
"28079004","NO2",8,4,"2014-1-1",30,-3.712222,40.424167
"28079004","NO2",8,4,"2014-2-1",22,-3.712222,40.424167
"28079004","NO2",8,4,"2014-3-1",17,-3.712222,40.424167
"28079004","NO2",8,4,"2014-4-1",40,-3.712222,40.424167
"28079004","NO2",8,4,"2014-5-1",31,-3.712222,40.424167
"28079004","NO2",8,4,"2014-6-1",13,-3.712222,40.424167
"28079004","NO2",8,4,"2014-7-1",22,-3.712222,40.424167
"28079004","NO2",8,4,"2014-8-1",21,-3.712222,40.424167
"28079004","NO2",8,4,"2014-9-1",39,-3.712222,40.424167
"28079004","NO2",8,4,"2014-10-1",33,-3.712222,40.424167
"28079004","NO2",8,4,"2014-11-1",51,-3.712222,40.424167
"28079004","NO2",8,4,"2014-12-1",40,-3.712222,40.424167
"28079004","VV",98,4,"2014-1-1",0.89,-3.712222,40.424167
"28079004","VV",98,4,"2014-2-1",1.75,-3.712222,40.424167
"28079004","VV",98,4,"2014-3-1",1.53,-3.712222,40.424167
"28079004","VV",98,4,"2014-4-1",1.49,-3.712222,40.424167
"28079004","VV",98,4,"2014-5-1",0.83,-3.712222,40.424167
"28079004","VV",98,4,"2014-6-1",2.01,-3.712222,40.424167
"28079004","VV",98,4,"2014-7-1",1,-3.712222,40.424167
"28079004","VV",98,4,"2014-8-1",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2014-9-1",1,-3.712222,40.424167
"28079004","VV",98,4,"2014-10-1",1.08,-3.712222,40.424167
"28079004","VV",98,4,"2014-11-1",0.61,-3.712222,40.424167
"28079004","VV",98,4,"2014-12-1",1.42,-3.712222,40.424167
"28079004","DV",98,4,"2014-1-1",7,-3.712222,40.424167
"28079004","DV",98,4,"2014-2-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-3-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-4-1",8,-3.712222,40.424167
"28079004","DV",98,4,"2014-5-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-6-1",3,-3.712222,40.424167
"28079004","DV",98,4,"2014-7-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-8-1",5,-3.712222,40.424167
"28079004","DV",98,4,"2014-9-1",9,-3.712222,40.424167
"28079004","DV",98,4,"2014-10-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-11-1",6,-3.712222,40.424167
"28079004","DV",98,4,"2014-12-1",6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-1-1",8.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-1",9.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-1",9.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-1",14.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-1",19.4,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-1",18.7,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-1",23.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-1",25.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-1",29.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-1",21.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-1",15.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-1",13.6,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-1",97,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-1",70,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-1",86,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-1",68,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-1",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-1",53,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-1",43,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-1",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-1",54,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-1",68,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-1",79,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-1",73,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-1",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-1",2.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-1",0,-3.712222,40.424167
"28079004","TMP",98,4,"2014-2-6",10.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-3-6",12.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-4-6",16.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-5-6",21.2,-3.712222,40.424167
"28079004","TMP",98,4,"2014-6-6",22.8,-3.712222,40.424167
"28079004","TMP",98,4,"2014-7-6",22.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-8-6",27.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-9-6",25.1,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-6",18.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-6",11.3,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-6",5.8,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-6",90,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-6",91,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-6",61,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-6",73,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-6",53,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-6",45,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-6",61,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-6",50,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-6",56,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-6",73,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-6",77,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-6",77,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-6",1,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-6",0,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-11",40,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-11",59,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-11",46,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-11",60,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-11",42,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-11",55,-3.712222,40.424167
"28079004","HR",98,4,"2014-9-11",64,-3.712222,40.424167
"28079004","HR",98,4,"2014-10-11",95,-3.712222,40.424167
"28079004","HR",98,4,"2014-11-11",97,-3.712222,40.424167
"28079004","HR",98,4,"2014-12-11",84,-3.712222,40.424167
"28079004","LL",98,4,"2014-1-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-2-11",6.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-3-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-4-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-5-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-6-11",3.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-7-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-8-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-9-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2014-10-11",13.5,-3.712222,40.424167
"28079004","LL",98,4,"2014-11-11",18,-3.712222,40.424167
"28079004","LL",98,4,"2014-12-11",0,-3.712222,40.424167
"28079004","TMP",98,4,"2014-10-16",18.6,-3.712222,40.424167
"28079004","TMP",98,4,"2014-11-16",9.9,-3.712222,40.424167
"28079004","TMP",98,4,"2014-12-16",8.6,-3.712222,40.424167
"28079004","HR",98,4,"2014-1-16",90,-3.712222,40.424167
"28079004","HR",98,4,"2014-2-16",83,-3.712222,40.424167
"28079004","HR",98,4,"2014-3-16",55,-3.712222,40.424167
"28079004","HR",98,4,"2014-4-16",59,-3.712222,40.424167
"28079004","HR",98,4,"2014-5-16",37,-3.712222,40.424167
"28079004","HR",98,4,"2014-6-16",43,-3.712222,40.424167
"28079004","HR",98,4,"2014-7-16",42,-3.712222,40.424167
"28079004","HR",98,4,"2014-8-16",56,-3.712222,40.424167
